연번,구분,시군구,도로명,도로구간-기점,도로구간-종점,총연장(km),데이터기준일자
34,자전거 보행자 겸용도로,서울특별시 서초구,양재천(좌안),과천시계,영동2교,4.23,2026-04-21
35,자전거 보행자 겸용도로,서울특별시 서초구,양재천(우안),과천시계,영동2교,2.24,2026-04-21
36,자전거 보행자 겸용도로,서울특별시 서초구,여의천(좌안),청계산로 15길 교차점,매헌교,4.22,2026-04-21
37,자전거 보행자 겸용도로,서울특별시 서초구,여의천(우안),신원4교,매헌교,3.4,2026-04-21
38,자전거 보행자 겸용도로,서울특별시 서초구,내곡지구,청계산입구역·,헌릉로,2.03,2026-04-21
39,자전거 보행자 겸용도로,서울특별시 서초구,헌릉로,농협하나로마트 내곡점,내곡지구 파출소,0.5,2026-04-21
40,자전거 보행자 겸용도로,서울특별시 서초구,아크로리버파크 아파트주변도로,아크로리버파크 111동,아크로리버파크 놀이터,0.8,2026-04-21
41,자전거 보행자 겸용도로,서울특별시 서초구,신반포자이아파트 앞 자전거도로,신반포자이아파트 107동,신반포자이아파트 104동,0.23,2026-04-21
42,자전거 보행자 겸용도로,서울특별시 서초구,청계산로B,신원동 174-8,신원동 174-8,0.04,2026-04-21
43,자전거 보행자 겸용도로,서울특별시 서초구,청계산로C,신원동 214,신원동 281,0.5,2026-04-21
44,자전거 보행자 겸용도로,서울특별시 서초구,청계산로 11길,청계숲 유치원,신원동 268,0.75,2026-04-21
45,자전거 보행자 겸용도로,서울특별시 서초구,반포대로,예술의 전당 교차로,반포대교 남단,7,2026-04-21
46,자전거 보행자 겸용도로,서울특별시 서초구,효령로,래미안리더스원,서초그랑자이,1.5,2026-04-21
47,자전거 보행자 겸용도로,서울특별시 서초구,동작대로,사당역,이수역교차로,2.5,2026-04-21
48,자전거 보행자 겸용도로,서울특별시 서초구,남부순환로(북측),경남아파트앞 사거리,예술의전당 교차로,1.1,2026-04-21
49,자전거 보행자 겸용도로,서울특별시 서초구,잠원로(동측),반포동 20-15,잠원동 67-2,0.32,2026-04-21
50,자전거 보행자 겸용도로,서울특별시 서초구,신반포로(남측)A,반포동 20-45,반포동 20-43,0.55,2026-04-21
51,자전거 보행자 겸용도로,서울특별시 서초구,신반포로(남측)B,반포동 18-4,반포동 18-3,0.5,2026-04-21
52,자전거 보행자 겸용도로,서울특별시 서초구,신반포로(북측),반포동 1-11,반포동 1-23,0.24,2026-04-21
53,자전거 보행자 겸용도로,서울특별시 서초구,신반포로19길,반포동 1-23,반포동 1-1,0.46,2026-04-21
54,자전거 보행자 겸용도로,서울특별시 서초구,사평대로(북측),반포동 745-6,반포동 20-43 (삼호가든사거리),0.95,2026-04-21
55,자전거 보행자 겸용도로,서울특별시 서초구,사평대로(남측),반포동 123(성모병원),서초동 1301-11(반포IC),1.35,2026-04-21
56,자전거 보행자 겸용도로,서울특별시 서초구,남부순환로(북측),GS건설서초타워,예술의전당교차로,0.7,2026-04-21
