연번,노선명(도로명),도로구간 기점,도로구간 종점,자전거 도로의 종류,연장(m)
133,평천로6,청수사거리,수출공단오거리,자·보겸,0.312
134,평천로7,평천로255번길,갈산역사거리,자·보겸,0.537
135,평천로8,평천로 389,후정동로교차점,자전거전용도로,0.245
136,평천로9,삼산1단지주공A앞,영성동로교차점,자.보겸,0.148
137,평천로10,영성동로교차점,두레로교차점,자.보겸,0.097
138,평천로11,두레로교차점,신상교,자.보겸,0.178
139,평천로12,평천로 40,평천로54번길,자.보겸,0.219
140,평천로13,평천로54번길,평천로74번길,자.보겸,0.27
141,평천로14,평천로74번길,평천로 100-2,자.보겸,0.568
142,평천로15,평천로 114,수출공단오거리,자.보겸,0.607
143,평천로16,삼산사거리,수변로교차점,자전거전용도로,0.244
144,평천로17,수변로교차점,평천로506번길,자전거전용도로,0.244
145,평천로18,영성동로교차점,두레로교차점,자.보겸,0.131
146,영성동로18번길1,영성동로교차점,두레로교차점,자전거전용도로,0.265
147,영성동로18번길2,두레로교차점,신상교,자전거전용도로,0.265
148,영성동로1,영성동로교차점,두레로교차점,자.보겸,0.53
149,영성동로2,영성동로교차점,두레로교차점,자.보겸,0.15
150,영성동로3,평천로교차점,부평북로교차점,자.보겸,0.135
151,영성동로4,영성동로18번길교차점,LH,자.보겸,0.088
152,영성동로5,평천로교차점,영선동로18번길교차점,자.보겸,0.164
153,굴포천산책로,영선로교차점,부평북로교차점,자.보겸,1.9
154,시장로1,휴먼시아1단지아파트104동,휴먼시아1단지아파트106동,자.보겸,0.44
155,시장로2,사근다리,여울교,자.보겸,0.44
156,열우물로1,시장로터리,부흥오거리,자.보겸,0.29
157,열우물로2,시장로터리,부흥오거리,자.보겸,0.23
158,세월천로1,열우물사거리,백범로604번길,자.보겸,0.378
159,세월천로2,열우물경기장,열우물사거리,자.보겸,0.193
160,평천로506번길,세월천로 179,세월천로137번길,자.보겸,0.116
161,부영로,세월천로137번길,세월천로115번길,자.보겸,0.09
162,굴포천자전거길1,길주로교차점,부들공원,자.보겸,0.375
163,굴포천자전거길2,부영로166번길교차점,부흥로교차점,자.보겸,0.454
164,굴포천자전거길3,굴포4교,삼산2교,자.보겸,0.775
165,청천천자전거길1,새싹공원,삼산4교,자.보겸,0.242
166,청천천자전거길2,굴포4교,삼산유수지체육공원화장실,자.보겸,0.125
167,두레로,서부1교,여울교,자전거전용도로,0.37
168,무네미로,일신동주민센터,장수IC,자.보겸,2.699
